timestamp,value
2025-09-13T15:49:34,62
2025-09-13T16:05:28,71
2025-09-13T16:12:59,74
2025-09-13T16:16:10,70
2025-09-13T16:27:06,72
2025-09-13T16:27:45,73
2025-09-13T16:28:21,76
2025-09-13T16:36:42,82
2025-09-13T16:51:45,81
2025-09-13T17:06:46,80
2025-09-13T17:21:45,76
2025-09-13T17:36:45,63
2025-09-13T17:51:45,57
2025-09-13T18:05:39+02:00,59
2025-09-13T18:42:32+02:00,63
2025-09-13T19:02:48+02:00,59
2025-09-13T19:12:47+02:00,57
2025-09-13T20:37:58+02:00,44
2025-09-13T20:46:33+02:00,46
2025-09-13T21:01:27+02:00,48
2025-09-13T21:21:36+02:00,44
2025-09-13T21:30:59+02:00,35
2025-09-13T21:46:19+02:00,16
2025-09-14T07:30:10+02:00,34
2025-09-14T07:41:27+02:00,39
2025-09-14T07:46:53+02:00,37
2025-09-14T08:42:12+02:00,56
2025-09-14T08:51:10+02:00,63
