timestamp,value
2025-09-13T18:05:39+02:00,59
2025-09-13T18:42:32+02:00,63
2025-09-13T19:02:48+02:00,59
2025-09-13T19:12:47+02:00,57
2025-09-13T20:37:58+02:00,44
2025-09-13T20:46:33+02:00,46
2025-09-13T21:01:27+02:00,48
2025-09-13T21:21:36+02:00,44
2025-09-13T21:30:59+02:00,35
2025-09-13T21:46:19+02:00,16
2025-09-14T07:30:10+02:00,34
2025-09-14T07:41:27+02:00,39
2025-09-14T07:46:53+02:00,37
2025-09-14T08:42:12+02:00,56
2025-09-14T08:51:10+02:00,63
2025-09-14T09:25:06+02:00,68
2025-09-14T09:31:41+02:00,71
2025-09-14T09:45:58+02:00,75
2025-09-14T10:35:18+02:00,89
2025-09-14T10:47:10+02:00,88
2025-09-14T11:28:32+02:00,80
2025-09-14T11:36:15+02:00,86
2025-09-14T11:46:22+02:00,85
2025-09-14T12:29:50+02:00,87
2025-09-14T12:38:50+02:00,82
2025-09-14T12:46:23+02:00,81
2025-09-14T13:19:35+02:00,80
2025-09-14T13:31:51+02:00,76
2025-09-14T13:46:01+02:00,71
2025-09-14T14:59:43+02:00,91
2025-09-14T15:29:19+02:00,94
2025-09-14T15:36:24+02:00,98
2025-09-14T15:46:11+02:00,99
2025-09-14T16:27:51+02:00,121
2025-09-14T16:37:01+02:00,125
2025-09-14T16:46:07+02:00,124
2025-09-14T17:25:55+02:00,130
2025-09-14T17:33:58+02:00,125
2025-09-14T17:46:14+02:00,119
2025-09-14T18:33:45+02:00,117
2025-09-14T18:45:43+02:00,113
2025-09-14T19:25:07+02:00,94
2025-09-14T19:31:55+02:00,94
2025-09-14T19:45:57+02:00,91
2025-09-14T20:39:43+02:00,91
2025-09-14T20:47:03+02:00,91
2025-09-14T21:21:09+02:00,76
2025-09-14T21:31:32+02:00,66
2025-09-14T21:45:51+02:00,62

2025-09-15T09:32:18+02:00,63
2025-09-15T09:48:27+02:00,59
2025-09-15T10:46:58+02:00,57
2025-09-15T11:37:59+02:00,74
2025-09-15T11:50:05+02:00,75
2025-09-15T12:40:38+02:00,95
2025-09-15T12:50:10+02:00,92
2025-09-15T13:25:37+02:00,69
2025-09-15T13:40:46+02:00,66
2025-09-15T13:51:01+02:00,71
2025-09-15T15:20:23+02:00,96
2025-09-15T15:45:28+02:00,81
2025-09-15T16:34:43+02:00,66
2025-09-15T16:51:04+02:00,61
2025-09-15T17:34:33+02:00,65
2025-09-15T17:50:25+02:00,67
2025-09-15T18:45:16+02:00,86
2025-09-15T18:54:48+02:00,96
2025-09-15T19:31:20+02:00,79
2025-09-15T19:50:37+02:00,100
2025-09-15T20:48:39+02:00,120
2025-09-15T21:23:51+02:00,74
